Title,Publised_date,Views
GTA 5 | Jump Around (GTA V Online Funny Moments),2013-12-22,957102
GTA 5 | Lawnmower Racing (GTA V Online Funny Moments),2013-12-21,736001
GTA 5 | Mount Chiliad Deathrace (GTA V Online Funny Moments),2013-12-20,868907
RACIST KEY FINDER,2013-12-19,1106559
GTA 5 | Golf Course Racing (GTA V Online Funny Moments),2013-12-18,485506
GTA 5 | Fight Club (GTA V Online Funny Moments),2013-12-17,1608297
GTA 5 | The IAA Building (GTA V Online Funny Moments),2013-12-16,766587
GTA 5 | North Yankton Glitch (GTA V Online Funny Moments),2013-12-15,892032
GTA 5 | Airport Fun (GTA V Online Funny Moments),2013-12-14,1237164
GTA 5 | Invisibility Glitch (GTA V Online Funny Moments),2013-12-13,988456
GTA 5 | Cargo Plane Madness (GTA V Online Funny Moments),2013-12-12,1936350
KSIOlajidebt Plays | Battlefield 4 China Rising (Altai Range),2013-12-11,205366
KSIOlajidebt Plays | Battlefield 4 China Rising (Silk Road),2013-12-10,351180
GTA 5 | Human Pacman (GTA V Online Funny Moments),2013-12-10,781682
GTA 5 | Sharkeisha (GTA V Online Funny Moments),2013-12-09,963345
GTA 5 | Rap Freestyles (GTA V Online Funny Moments),2013-12-06,617494
GTA 5 | Rap Battles (GTA V Online Funny Moments),2013-11-30,765303
GTA 5 | Last Man Airbourne (GTA V Online Funny Moments),2013-11-25,1430737
KSIOlajidebt Plays | Tekken Tag Tournament Two (THE REMATCH!),2013-11-17,715284
KSIOlajidebt Plays | Dynasty Warriors 8,2013-11-15,291868
KSIOlajidebt Plays | Gears of War: Judgment,2013-11-14,232259
KSIOlajidebt Plays | Girl Fight,2013-11-13,1013355
KSIOlajidebt Plays | Real Horror Stories,2013-11-11,732667
KSIOlajidebt Plays | One Late Night,2013-11-10,2600819
KSIOlajidebt Plays | Ampu-tea (Part 2),2013-11-09,336302
KSIOlajidebt Plays | Dead Rising 3 (Xbox One Gameplay),2013-11-09,786645
KSIOlajidebt Plays | Paranormal Shark Activity,2013-11-08,676183
KSIOlajidebt Plays | Handless Millionaire,2013-11-08,1640273
KSIOlajidebt Plays | Who Wants To Be A Millionaire?,2013-11-07,1604001
KSIOlajidebt Plays | Ampu-tea,2013-11-07,686532
KSIOlajidebt Plays | Bowman 2,2013-11-06,1511209
KSIOlajidebt Plays | Space Is Key Hell,2013-11-05,464890
KSIOlajidebt Plays | Douchebag Workout 2 (Part 2),2013-11-04,2229534
KSIOlajidebt Plays | FPS Man,2013-11-04,708180
KSIOlajidebt Plays | The Stanley Parable (Part 5),2013-11-03,390662
KSIOlajidebt Plays | Spongebob Slendypants,2013-11-03,1411816
KSIOlajidebt Plays | Among The Sleep (Part 2),2013-11-02,454367
KSIOlajidebt Plays | KFC Kitchen,2013-11-02,3661609
KSIOlajidebt Plays | Among The Sleep,2013-11-01,798629
KSIOlajidebt Plays | Disorderly,2013-10-31,907980
KSIOlajidebt Plays | The Stanley Parable (Part 4),2013-10-31,399212
KSIOlajidebt Plays | Douchebag Workout 2,2013-10-30,3415884
KSIOlajidebt Plays | The Stanley Parable (Part 3),2013-10-30,453759
KSIOlajidebt Plays | The Stanley Parable (Part 2),2013-10-29,613432
KSIOlajidebt Plays | Boson X (Part 2),2013-10-28,388043
KSIOlajidebt Plays | The Stanley Parable,2013-10-28,1108029
KSIOlajidebt Plays | Pesadelo (Part 2),2013-10-27,279480
KSIOlajidebt Plays | Pesadelo,2013-10-26,513932
KSIOlajidebt Plays | Sonic.exe,2013-10-25,1504626
KSIOlajidebt Plays | Boson X,2013-10-25,835509
KSIOlajidebt Plays | Outlast (Part 10),2013-10-24,533749
KSIOlajidebt Plays | Golden Shower,2013-10-24,1330364
KSIOlajidebt Plays | Give Up,2013-10-23,1847091
KSIOlajidebt Plays | Call of Bieber,2013-10-23,1246406
KSIOlajidebt Plays | Outlast (Part 9),2013-10-22,470071
"KSIOlajidebt Plays | Happy Wheels | ""GRAB THE COIN""",2013-10-22,364194
KSIOlajidebt Plays | Outlast (Part 8),2013-10-21,582988
KSIOlajidebt Plays | Distraction,2013-10-21,820851
KSIOlajidebt Plays | Are You Dumb?,2013-10-20,2376651
KSIOlajidebt Plays | Insert Title Here,2013-10-20,1196917
"KSIOlajidebt Plays | Happy Wheels | ""HEART DONATION""",2013-10-19,886154
KSIOlajidebt Plays | Kitty Cannon,2013-10-19,915342
KSIOlajidebt Plays | Supra Mayro Kratt,2013-10-18,1153543
KSIOlajidebt Plays | The Impossible Quiz Book (Part 4),2013-10-18,809286
KSIOlajidebt Plays | The Impossible Quiz Book (Part 3),2013-10-17,977458
"KSIOlajidebt Plays | Happy Wheels - ""WRECKING BALL""",2013-10-17,818660
Parkour,2013-10-16,9099102
KSIOlajidebt Plays | The Impossible Quiz Book (Part 2),2013-10-16,1288948
KSIOlajidebt Plays | Kiss Kiss | KISSING TIME!!! (Part 3),2013-10-16,1319668
KSIOlajidebt Plays | The Impossible Quiz Book,2013-10-15,2398185
KSIOlajidebt Plays | Kiss Kiss (Part 2),2013-10-15,1056685
KSIOlajidebt Plays | Kiss Kiss,2013-10-14,2757718
KSIOlajidebt Plays | Slender: The Arrival (Part 5),2013-10-14,323627
KSIOlajidebt Plays | 2QWOP,2013-10-13,2074000
KSIOlajidebt Plays | Slender: The Arrival (Part 4),2013-10-13,310890
KSIOlajidebt Plays | Slender: The Arrival (Part 3),2013-10-12,398203
KSIOlajidebt Plays | Slender: The Arrival (Part 2),2013-10-12,519828
KSIOlajidebt Plays | Slender: The Arrival,2013-10-11,1321742
"KSIOlajidebt Plays | Man, I Hate That Indie Game",2013-10-11,1953045
KSIOlajidebt Plays | Scare Me,2013-10-09,1087322
KSIOlajidebt Plays | Tokyo Hosto (Part 4),2013-10-08,665689
KSIOlajidebt Plays | Escape The Car,2013-10-07,3231442
KSIOlajidebt Plays | Tokyo Hosto (Part 3),2013-10-06,711036
KSIOlajidebt Plays | Tokyo Hosto (Part 2),2013-10-04,830084
KSIOlajidebt Plays | Tokyo Hosto,2013-10-03,1515821
KSIOlajidebt Plays | Cassie's Animal Sounds,2013-10-01,584462
KSIOlajidebt Plays | Outlast (Part 7),2013-09-25,546945
KSIOlajidebt Plays | Outlast (Part 6),2013-09-24,564838
KSIOlajidebt Plays | Outlast (Part 5),2013-09-22,738255
KSIOlajidebt Plays | Death Unknown (Part 2),2013-09-22,509145
GTA V | Playing Some Tennis,2013-09-21,2462164
KSIOlajidebt Plays | Death Unknown,2013-09-19,877454
KSIOlajidebt Plays | Outlast (Part 4),2013-09-16,836828
KSIOlajidebt Plays | Outlast (Part 3),2013-09-15,977516
KSIOlajidebt Plays | Outlast (Part 2),2013-09-14,1203450
"Say It, Don't Spray It",2013-09-14,1502833
KSIOlajidebt Plays | Outlast (Part 1),2013-09-13,2361954
Morning Glory Problems,2013-09-13,1282073
KSIOlajidebt Plays | Vapour,2013-09-12,530202
KSIOlajidebt Plays | Minotaur Maze,2013-09-11,576345
Amazing Grace,2013-09-07,496399
Hotel Water,2013-09-03,1907973
KSIOlajidebt Plays | Divekick,2013-09-02,558735
"KSIOlajidebt Plays | Hide & Seek (Minecraft Mini Game with Zerkaa, Miniminter, TBJZL & Behzinga)",2013-08-29,2024389
"KSIOlajidebt Plays | Payday 2 (Jewelry Store Heist with Zerkaa, Miniminter & TBJZL)",2013-08-28,420021
Snapchat,2013-08-27,1825560
"KSIOlajidebt Plays | Splegg (Part 2) (Minecraft Mini Game with Zerkaa, Miniminter, TBJZL & Behzinga)",2013-08-25,423491
"KSIOlajidebt Plays | Payday 2 (Mallcrasher Heist with Zerkaa, Miniminter & TBJZL)",2013-08-24,313694
"KSIOlajidebt Plays | Splegg (Minecraft Mini Game with Zerkaa, Miniminter, TBJZL & Behzinga)",2013-08-22,733972
"KSIOlajidebt Plays | Payday 2 (Nightclub Heist with Zerkaa, Miniminter & TBJZL)",2013-08-20,852168
KSIOlajidebt Plays | Gears of War (Part 3),2013-08-19,160204
KSIOlajidebt Plays | Gears of War 3 (Part 2),2013-08-18,169533
KSIOlajidebt Plays | Gears of War 3,2013-08-17,338406
KSIOlajidebt Plays | Toilet Simulator,2013-08-16,1181890
KSIOlajidebt Plays | WWE '13 (No Infinite Finishers),2013-08-15,2084122
KSIOlajidebt Plays | WWE '13 (Divas Cage Match),2013-08-14,3836765
KSIOlajidebt Plays | WWE '13,2013-08-13,3844502
The Spider Chronicles,2013-08-12,1254601
KSIOlajidebt Plays | Disturbing Monster Battles Universe,2013-08-11,1080472
KSIOlajidebt Plays | Illusion: Ghost Killer,2013-08-10,1157470
KSIOlajidebt Plays | Stairs (Part 3),2013-08-09,563664
KSIOlajidebt Plays | Stairs (Part 2),2013-08-08,1179421
KSIOlajidebt Plays | Stairs (Part 1),2013-08-07,1204985
My Time with TV...,2013-08-06,1352927
KSIOlajidebt Plays | Tekken Tag Tournament 2,2013-08-05,1189872
KSIOlajidebt Plays | Cold Fusion (Part 2),2013-08-02,359787
KSIOlajidebt Plays | Cold Fusion,2013-08-01,938417
KSIOlajidebt Plays | Ghost Recon Online,2013-07-19,379695
Bored.,2013-07-14,1757550
KSIOlajidebt Plays | Anonymous Messages,2013-07-09,887457
KSIOlajidebt Plays | DBZ: Ultimate Tenkaichi,2013-07-07,1345332
KSIOlajidebt Plays | Labyrinth,2013-07-05,1311305
KSIOlajidebt Plays | Happy Wheels (Prehistoric Pilgrim),2013-06-29,515367
SCARY GAMES MONTAGE (JUMPSCARES),2013-06-27,7607722
KSIOlajidebt Plays | The Perfect Pick Up Line,2013-06-26,1571170
KSIOlajidebt Plays | Don't Die Pluto,2013-06-25,917611
KSIOlajidebt Plays | Mount Your Friends,2013-06-24,2138638
KSIOlajidebt Plays | Pizza Delivery v0.2 (Part 2),2013-06-23,1058906
KSIOlajidebt Plays | Pizza Delivery v0.2,2013-06-22,2001751
KSIOlajidebt Plays | Slime Soccer,2013-06-21,1763388
KSIOlajidebt Plays | The Midnight Man,2013-06-20,1417046
KSIOlajidebt Plays | Eyes,2013-06-19,1753640
KSIOlajidebt Plays | Dead or Alive: Xtreme 2,2013-06-18,1855404
KSIOlajidebt Plays | Jeff The Killer,2013-06-17,1646903
KSIOlajidebt Plays | Cellar Door,2013-06-05,928942
KSIOlajidebt Plays | SlenderSpace (Part 2),2013-06-03,423992
KSIOlajidebt Plays | SlenderSpace,2013-06-02,799989
KSIOlajidebt Plays | Cry Of Fear #7,2013-05-31,461857
KSIOlajidebt Plays | Sniper Elite: Nazi Zombie Army #6,2013-05-31,142889
KSIOlajidebt Plays | Cry Of Fear #6,2013-05-30,369706
KSIOlajidebt Plays | Cry Of Fear #5,2013-05-29,419630
KSIOlajidebt Plays | Cry Of Fear #4,2013-05-28,492372
KSIOlajidebt Plays | Sniper Elite: Nazi Zombie Army #5,2013-05-27,139383
KSIOlajidebt Plays | Happy Wheels | Silent City,2013-05-26,841185
KSIOlajidebt Plays | Sniper Elite: Nazi Zombie Army #4,2013-05-25,156278
KSIOlajidebt Plays | Happy Wheels | Fatman Escape 3,2013-05-24,439879
KSIOlajidebt Plays | Get On Top #1,2013-05-23,4478101
KSIOlajidebt Plays | Trials (Custom Maps) with Zerkaa Tobi & JayEx23,2013-05-22,653791
KSIOlajidebt Plays | Cat Mario 3 #2,2013-05-21,671487
KSIOlajidebt Plays | Sniper Elite: Nazi Zombie Army #3,2013-05-20,176762
KSIOlajidebt Plays | Sniper Elite: Nazi Zombie Army #2,2013-05-19,208366
KSIOlajidebt Plays | Cat Mario 3 #1,2013-05-18,1215309
KSIOlajidebt Plays | Sniper Elite: Nazi Zombie Army #1,2013-05-17,474362
KSIOlajidebt Plays | Happy Wheels #7,2013-05-16,442439
KSIOlajidebt Plays | Cry Of Fear #3,2013-05-16,533537
KSIOlajidebt Plays | Cry Of Fear #2,2013-05-15,634968
KSIOlajidebt Plays | Cry Of Fear #1,2013-05-14,1150621
KSIOlajidebt Plays | Surgeon Simulator #3,2013-05-13,624825
KSIOlajidebt Plays | Surgeon Simulator #2,2013-05-12,759299
KSIOlajidebt Plays | Surgeon Simulator #1,2013-05-11,1518612
KSIOlajidebt Plays | Akinator (Part 3),2013-05-11,2882328
KSIOlajidebt Plays | Akinator (Part 2),2013-05-10,4089371
KSIOlajidebt Plays | Akinator (Part 1),2013-05-09,9760883
KSIOlajidebt Plays | Happy Wheels #6,2013-05-08,526032
KSIOlajidebt Plays | Happy Wheels #5,2013-05-07,575216
KSIOlajidebt Plays | Mario Motorcross,2013-05-06,1018389
KSIOlajidebt Plays | Happy wheels #4,2013-05-04,1093706
KSIOlajidebt Plays | Minecraft | ShrinkCraft #2,2013-04-18,459340
What Is It Like To Be Black (Bloopers),2013-04-17,1858287
KSIOlajidebt Plays | Minecraft | ShrinkCraft #1,2013-04-03,812940
KSIOlajidebt Plays | Draw My Thing #5,2013-03-29,1123408
KSIOlajidebt Plays | Mental Hospital,2013-03-25,2811903
KSIOlajidebt Plays | Planet Side 2 #1,2013-03-22,260504
KSIOlajidebt Plays | Trials 2,2013-03-20,482201
KSIOlajidebt Plays | Trials #1,2013-03-19,618365
KSIOlajidebt Plays | Battlefield 3 End Game,2013-03-18,620129
KSIOlajidebt Plays | Sim City,2013-03-16,1091678
KSIOlajidebt Plays | The World's Hardest Platformer,2013-03-14,1076480
KSIOlajidebt Plays | The Big Adventure of Owata's Life,2013-03-13,1449377
KSIOlajidebt plays | Inside (Part 2),2013-03-12,814031
KSIOlajidebt Plays | Inside (Part 1),2013-03-11,1409179
KSIOlajidebt Plays | Paranormal (Part 4 of 4),2013-03-08,1151431
KSIOlajidebt Plays | Super Meatboy,2013-03-07,956365
KSIOlajidebt Plays | Paranormal (Part 3 of 4),2013-03-07,852934
KSIOlajidebt Plays | Paranormal (Part 2 of 4),2013-03-06,1154557
KSIOlajidebt Plays | Paranormal (Part 1 of 4),2013-03-05,1963157
KSIOlajidebt Plays | FAT,2013-03-04,1852268
KSIOlajidebt Plays | White Noise,2013-03-03,1933016
KSIOlajidebt Plays | Fantastic Fivesome #2,2013-03-02,2441174
KSIOlajidebt Plays | Fantastic Fivesome #1,2013-03-01,2337263
KSIOlajidebt Plays | Super Amazing Wagon Adventure,2013-02-28,769828
KSIOlajidebt Plays | Omegle,2013-02-27,14181992
KSIOlajidebt Plays | SkyFish Forever,2013-02-26,762656
KSIOlajidebt Plays | Dead Space 3 #4,2013-02-26,150773
KSIOlajidebt Plays | The Corridor,2013-02-25,2247689
KSIOlajidebt Plays | Dead Space 3 #3,2013-02-25,143340
KSIOlajidebt Plays | Runescape 2007,2013-02-24,844632
KSIOlajidebt Plays | Dead Space 3 #2,2013-02-23,221730
KSIOlajidebt Plays | Karaoke Party #1,2013-02-22,1456650
KSIOlajidebt Plays | Madden 13,2013-02-21,1078365
KSIOlajidebt Plays | Dead Space 3 #1,2013-02-20,403392
KSIOlajidebt Plays | Towards the Light,2012-12-27,2399072
Truth,2012-12-13,856540
KSIOlajidebt Plays | Erie,2012-12-06,11979050
KSIOlajidebt Plays | Dance Central 3 REMATCH!,2012-11-22,763041
KSIOlajidebt Plays | Black Ops 2 Zombies #4,2012-11-20,616900
KSIOlajidebt Plays | Black Ops 2 Zombies #3,2012-11-20,560998
KSIOlajidebt Plays | Black Ops 2 Zombies #2,2012-11-16,874692
KSIOlajidebt Plays | Black Ops 2 Zombies #1,2012-11-15,2250714
Halo 4 | Flood Gameplay w/ Vikkstar123,2012-11-10,259856
Halo 4 | Online Gameplay w/ Vikkstar123,2012-11-09,259187
Finding the Line In My Videos,2012-11-08,525180
KSIOlajidebt Plays | Halo 4 | Campaign,2012-11-07,529093
KSIOlajidebt Plays | No Luca No,2012-11-06,1118329
KSIOlajidebt Plays | Hell's House,2012-11-05,1549436
Dead Space 2 | FINALLY!!! #52,2012-11-04,188115
Dead Space 2 | MAKE US WHOLE!!! #51,2012-11-03,96999
Dead Space 2 | I DONT LIKE THIS GAME!!! #50,2012-11-02,117117
Dead Space 2 | ALMOST THERE? #49,2012-11-01,107466
Dead Space 2 | AND W'E'RE BACK!!! #48,2012-10-31,177860
KSIOlajidebt Plays | Super Pig (Part 3),2012-10-19,407226
KSIOlajidebt Plays | Super Pig (Part 2),2012-10-18,376664
KSIOlajidebt Plays | Super Pig (Part 1),2012-10-17,820506
KSIOlajidebt Plays | Never Ending Staircase (Part 3),2012-08-28,950289
Vlog | Oh America...,2012-08-09,997586
KSIOlajidebt Plays | Left For Dead 2 (Part 4),2012-08-04,252504
KSIOlajidebt Plays | Left For Dead 2 (Part 3),2012-08-03,209769
KSIOlajidebt Plays | Left For Dead 2 (Part 2),2012-08-02,259084
KSIOlajidebt Plays | Left For Dead 2 (Part 1),2012-08-01,489614
MY BROTHER PLAYS SLENDER!!!!!,2012-07-31,5302011
KSIOlajidebt Plays | Never Ending Staircase (Part 2),2012-07-31,803580
KSIOlajidebt Plays | Never Ending Staircase (Part 1),2012-07-30,1660828
KSIOlajidebt Plays | Slender (Part 2),2012-07-21,1424980
KSIOlajidebt Plays | Slender (Part 1),2012-07-20,2635124
KSIOlajidebt Plays | I Wanna Be The Guy: Gaiden (Part 2),2012-07-19,393009
KSIOlajidebt Plays | I Wanna Be The Guy: Gaiden (Part 1),2012-07-18,600197
KSIOlajidebt Plays | Army Of Two - The 40th Day #6,2012-06-23,274806
KSIOlajidebt Plays | Draw My Thing #5,2012-06-23,1075022
KSIOlajidebt Plays | Army Of Two - The 40th Day #5,2012-06-22,151517
KSIOlajidebt Plays | Draw My Thing #4,2012-06-22,517961
KSIOlajidebt Plays | FourPlay,2012-06-21,529287
KSIOlajidebt Plays | Army Of Two - The 40th Day #4,2012-06-21,159411
KSIOlajidebt Plays | Draw My Thing #3,2012-06-20,549086
KSIOlajidebt Plays | Army Of Two - The 40th Day #3,2012-06-20,228146
Dead Space 2 | I WILL FINISH THIS!!! #47,2012-06-20,122355
KSIOlajidebt Plays | Army Of Two - The 40th Day #2,2012-06-19,247617
KSIOlajidebt Plays | Army Of Two - The 40th Day #1,2012-06-18,604962
KSIOlajidebt Plays | Nazi Zombies,2012-06-13,698354
ComedyShortsGamer Plays | Crysis 2,2012-06-10,209925
KSIOlajidebt Plays | Zombies with JayEx23 - Moon,2012-06-05,857389
Car on Fire on Road,2012-06-05,811987
KSIOlajidebt Plays | Zombies with JayEx23 - Five,2012-06-04,544300
KSIOlajidebt Plays | Dragon Ball Z: Burst Limit,2012-06-01,877019
KSIOlajidebt Plays | Minecraft #2,2012-06-01,1351300
KSIOlajidebt Plays | Street Fighter 4,2012-05-30,806082
KSIOlajidebt Plays | Minecraft #1,2012-05-30,3092793
KSIOlajidebt Plays | Tekken 6,2012-05-23,886981
KSIOlajidebt Plays | Platform Journey 1+2,2012-05-20,933333
KSIOlajidebt Plays | Chase Goose 2 (Part 2),2012-05-19,435771
KSIOlajidebt Plays | Chase Goose 2 (Part 1),2012-05-17,806695
KSIOlajidebt Plays | Happy wheels #3,2012-05-16,802458
Dead Space 2 | LOL #46,2012-05-16,99855
Dead Space 2 | WHY U HELP ME?!!? #45,2012-05-15,88692
KSIOlajidebt Plays | Draw My Thing #2,2012-05-15,722237
KSIOlajidebt Plays | Draw My Thing #1,2012-05-15,1569224
Dead Space 2 | Wasn't me... #44,2012-05-14,92068
Dead Space 2 | STUPID RIDE!!! #43,2012-05-14,73193
KSIOlajidebt Plays The Impossible Quiz 2 (Part 3),2012-05-13,1297447
KSIOlajidebt Plays | The Impossible Quiz 2 (Part 2),2012-05-13,1366049
KSIOlajidebt Plays | The Impossible Quiz 2 (Part 1),2012-05-12,2329435
KSIOlajidebt Plays | Life Is Hard,2012-05-12,1459499
KSIOlajidebt Plays | House 2 (Part 3),2012-05-11,1064978
Dead Space 2 | An Awesome Ride? #42,2012-05-11,72938
KSIOlajidebt Plays | House 2 (Part 2),2012-05-10,1296703
KSIOlajidebt Plays | House 2 (Part 1),2012-05-10,2604430
KSIOlajidebt Plays | Unfair Mario (Part 2),2012-05-08,833830
KSIOlajidebt Plays Unfair Mario (Part 1),2012-05-08,1921409
KSIOlajidebt Plays | Syndicate and Ninja Gaiden 3,2012-05-07,426105
DONT MESS WITH ME!!! - THE BEST BITS,2012-05-07,940779
DEAD Space 2 | OH HELL NO!!!! #41,2012-05-07,87424
KSIOlajidebt Plays | The Impossible Quiz (Part 3),2012-05-06,2499140
A bit of banter xD,2012-05-06,618834
DEAD Space 2 | I've Freaking Done It Now... #40,2012-05-06,78295
KSIOlajidebt Plays | The Impossible Quiz (Part 2),2012-05-05,2881416
KSIOlajidebt Plays | The Impossible Quiz (Part 1),2012-05-05,4825230
DEAD Space 2 | STUPID DOOR!!! #39,2012-05-04,73946
DEAD Space 2 | Lets finish this!!! #38,2012-05-04,84518
KSIOlajidebt plays | The Frustration Game,2012-05-03,2000105
KSIOlajidebt plays | Paper Mario World (Part 2),2012-05-03,394146
KSIOlajidebt plays | Paper Mario World (Part 1),2012-05-02,793251
KSIOlajidebt Plays | The Unfair Platformer (Part 3),2012-04-25,585704
KSIOlajidebt Plays | The Unfair Platformer (Part 2),2012-04-24,606529
KSIOlajidebt Plays | The Unfair Platformer (Part 1),2012-04-23,1122654
KSIOlajidebt Plays | Dark Souls,2012-04-22,656999
KSIOlajidebt Plays | Super Mario Forever,2012-04-20,1213472
KSIOlajidebt Plays | Bread Duck (Part 2),2012-04-19,297059
KSIOlajidebt Plays | Bread Duck (Part 1),2012-04-19,689487
KSIOlajidebt Plays | Happy Wheels #2,2012-04-17,970309
KSIOlajidebt Plays | Happy Wheels #1,2012-04-17,1520109
KSIOlajidebt Plays | I Wanna Be The Guy (Part 2),2012-04-14,556533
KSIOlajidebt Plays | I Wanna Be The Guy (Part 1),2012-04-14,924555
KSIOlajidebt Plays: QWOP,2012-04-13,1286083
KSIOlajidebt Plays: The Impossible Game,2012-04-09,6025303
KSIOlajidebt plays: Flirt and Baby Maker 2,2012-04-09,1780197
Don'T be Nervous Talking 2 Girls a.k.a. THE MOST STUPID GAME EVER!!!!! (Part 3),2012-04-05,2179541
Don'T be Nervous Talking 2 Girls a.k.a. THE MOST STUPID GAME EVER!!!!! (Part 2),2012-04-05,2575070
Don'T be Nervous Talking 2 Girls a.k.a. THE MOST STUPID GAME EVER!!!!! (Part 1),2012-04-05,5014192
Dead Space 2 | It's been a while #37,2012-04-04,109533
Amnesia | The Dark Descent | Sooo screwed!!!!,2012-03-18,204578
Amnesia | The Dark Descent | I Hate Water,2012-03-15,168579
Amnesia | The Dark Descent | This game is not scary,2012-03-12,188059
Amnesia | The Dark Descent | Im an idiot :/ #2,2012-03-10,201079
Amnesia | The Dark Descent | And It begins #1,2012-03-09,543317
Dead Space 2 | Monster sex? #36,2012-03-08,150485
Dead Space 2 | Something's Different...#35,2012-03-07,66985
STUPID ONIONS MAKING ME CRY - THE BEST BITS,2012-03-02,286536
Saints Row 3 Co-op with JayEx23 - 7 Party Crashers,2012-03-02,173170
WOW I FAILED - THE BEST BITS,2012-03-01,267651
Dead Space 2 OMFG IT'S TOO TENSE #34,2012-02-29,72654
Dead Space 2 I Dont Like This #33,2012-02-28,72586
Dead Space 2 | Uh Oh #32,2012-02-27,66323
Saints Row 3 Co-op with JayEx23 - 5 Stop Chasing Us,2012-02-26,115506
Dead Space 2 | And We Return #31,2012-02-26,70488
Saints Row 3 Co-op with Jayex23 - 3 Shopping Disaster,2012-02-22,165920
Dead Space 2 | I AM A MAN!!! #30,2012-02-22,83247
Dead Space 2 | JESUS CHRIST WTF #29,2012-02-21,94322
Dead Space 2 | Things are getting a bit complicated... #28,2012-02-19,77073
Saints Row 3 Co-op with JayEx23 - The Bank Robbery #1,2012-02-18,120161
Dead Space 2 | OH SNAP!!! #27,2012-02-18,70506
Dead Space 2 | Oh Good Lord...#26,2012-02-17,71909
Dead Space 2 | Space Time? YAY? #25,2012-02-15,71367
WHERE WAS THAT?!?! - THE BEST BITS,2012-02-14,281127
Dead Space 2 | Unauthorized Visitor...Mainframe...STFU!!!!!! #24,2012-02-13,90289
YOU CAN'T CHANGE YOUR MIND EVIL THINGS!!!! - THE BEST BITS,2012-02-13,384358
Dead Space 2 | Time for a NEW PENIS!! i mean gun...#23,2012-02-12,91141
DEAD SPACE 2 SCARES ME!!! - THE BEST BITS,2012-02-12,315517
Dead Space 2 | WHAT DO I DO!?!?!? #22,2012-02-11,96828
Dead Space 2 | WE ARE IN BIG TROUBLE NOW!! #21,2012-02-10,86787
Dead Space 2 | Time for a Performance? #20,2012-02-09,98474
Dead Space 2 | We Got Company...#19,2012-02-08,94785
"Dead Space 2 | No Ammo, Low on Health...FFS...#18",2012-02-07,99829
Dead Space 2 | Well This Is Frustrating... #17,2012-02-06,106338
Dead Space 2 | I Done Did It Now...#16,2012-02-05,151252
Dead Space 2 | Say hello to my...BIG PENIS what? #15,2012-02-04,138703
Dead Space 2 | Dude...This is just not fair...#14,2012-02-03,188531
Dead Space 2 | I'm soooo Screwed...#13,2012-02-02,162115
Dead Space 2 | FACE TIME!!!! #12,2012-02-01,394000
Dead space 2 | Oh boy...#11,2012-01-31,70479
Dead Space 2 | This Is Just Stupid! #10,2012-01-30,77343
Dead Space 2 | WTF IS THIS S***!?!?!?! #9,2012-01-29,79071
Dead Space 2 | Let's try this again....#8,2012-01-28,85571
Dead Space 2 | This is BAD! #7,2012-01-27,92104
Dead Space 2 | Things turn for the worse...#6,2012-01-26,106033
Dead Space 2 HELL YEAH!!! #5,2012-01-24,112742
Dead Space 2 | OH BOY!!! #4,2012-01-23,138464
Dead Space 2 | I DONT WANT TO DO THIS!!!!!!!! #3,2012-01-22,235241
Dead Space 2 | What Have I DONE!!!??? #2,2012-01-21,213112
Dead Space 2 | FFS...#1,2012-01-20,412836
"SHAWTY GOTTA GUN! :p ( I will upload on this channel very soon, look in the description)",2012-01-14,92215
Dragon Ball Z Ultimate Tenkaichi - Playthrough #4,2011-11-01,117173
Dragon Ball Z Ultimate Tenkaichi - Playthrough #3,2011-11-01,71667
Dragon Ball Z Ultimate Tenkaichi - Playthrough #2,2011-10-31,140605
Dragon Ball Z Ultimate Tenkaichi - Playthrough #1,2011-10-31,121313
Battlefield 3 | Shotguns are BEAST!,2011-10-31,209015
Scary Games,2011-09-04,374400
Black Ops | One in the Chamber,2011-08-31,977213
